Particle_X,Particle_Y,q1,q2,q3,q4,q5,q6,Velocity_X,Velocity_Y
0.15862978078279946,0.9765617643069444,1.5571922643070386,-0.4909472547585268,1.0558338583162403,-0.5675083186993143,-0.19037496597447856,-1.3641955831909582,-3.870963338808924,0.5568715746426414
0.5196048834785038,-0.47400168509253915,0.08437949891711682,1.5211888697494074,-1.1223775916503211,-1.0538513426791505,1.0422000442191963,-0.4715394785562486,-1.762862176069748,-0.3828170725860176
0.17195098214520935,0.7523101991167589,-0.9879325788927219,-0.5447043938544811,-1.2578646878247173,1.3971830576534625,1.0300313974633972,0.3632872054550609,6.625611497265031,0.5217429345534205
0.33483376554219274,-0.6254946550784183,0.804443124869708,-1.3916816206281308,0.03637510094048572,1.1476384276724085,-1.2780880311503986,0.6813129982959284,-0.15657513666662992,3.2919454160493453
0.4857472526638172,0.16285604211952392,0.4971416348706448,0.7866067589579655,-1.3741951741286604,1.452112875632101,-0.3568048514574704,-1.004861243874581,-1.1061535553769515,1.6451521968662428
0.5611851610095632,-0.09177640837776103,0.49711815950291943,1.1865458426192796,-1.2701573201275882,0.949375069313715,-1.352874612043165,-0.010007139265160555,-3.0013322134369256,1.0182799595587602
-0.7320878804029423,0.4063924712433751,-0.8785584082801505,-0.009178777684005032,-1.6162954410924877,1.3842234386252241,0.36940645367759123,0.7504027347538278,0.6035257512764571,-1.123289122733314
-0.8646354088777595,0.2694352747789885,-0.6060248569076574,0.3544456793536318,0.91667481882856,-1.1138303800657603,-1.0651111804970892,1.5138459192883147,-1.6308876438505469,-1.0265727212283964
0.3306722489884536,-0.4423269270133227,-0.462040409425275,0.8590100267737817,-1.5852213008051772,1.3286328409411057,0.5464840521281484,-0.6868652096125838,-0.1900954860604258,-1.5203551219329718
-0.30303058410091466,0.03074022531286192,-0.7545437083753392,-1.2863179903809776,0.41878362214629794,1.2154315342192819,-0.8068043390602989,1.2134508814510363,0.6075330409680892,-0.8893364920543219
-0.01249335010203707,-0.7690445496950515,1.4778609761977068,0.37060960479964117,-1.0669229414314645,-1.3361823484609152,0.8255225142259429,-0.2708878053309115,-3.0677674910156325,1.1835710242749082
-0.18104028978483044,0.9116125099501922,0.6253041123210641,0.9033176463029539,1.0233647216277308,0.1424918634899129,-1.5655576776286162,-1.1289206661130442,-2.619121079109966,-0.7262183797004024
-0.24606818894204022,-0.20390688692423406,-1.2849402416146605,-1.0028969346519174,0.07103931924183789,-0.017026674072157362,1.7660670250517607,0.46775750604513633,4.1315884814649975,-0.7308665115534029
0.630726712310126,-0.4485580213908995,0.7305207646604969,-1.4557469665106129,-0.3488952045000679,-0.9255396272315236,1.4296366312095796,0.5700244023721288,2.9759739781166283,4.135093874253394
-0.7431163317763924,-0.03726127639408116,-1.2562015008284733,0.821774594272966,-1.556863188059233,0.6671893293153706,0.6390471252243167,0.6850536400750525,3.0757805786212233,-0.16194384323419597
-0.5846881876756115,0.43090814704134167,-1.399779259930948,1.544868688758359,0.49153243742466535,-0.5774139362608586,-0.7635096052673593,0.7043016752761466,-1.4387324636178034,0.35593980784262214
-0.8497661111907204,0.4923559881519061,1.28375767562069,-0.6197009971129985,0.1147608061789511,-1.1864219468311221,1.313779511723669,-0.9061750495791883,2.2513654063789375,3.8781805988959372
-0.7162791282159867,-0.24125722658455453,-0.7832020393465794,1.8568627827912223,0.5681585275241227,-1.0353828295041296,0.12101690078032706,-0.7274533422449625,-0.02346801974288565,-0.9929379995468152
-0.5583182355920321,0.38281707325686737,-0.7498348605863434,-0.337274698473972,0.6663695704253533,-0.4053153245179191,-1.0659045346931193,1.8919598478459998,-1.369645441800486,0.5065318821674363
0.8506470837476127,-0.11695013501081326,1.1453213186987747,-0.9034842458843759,1.5875170822960223,-0.42074979816534835,-0.40211738572755024,-1.0064869712175233,3.8581715730194768,2.6036917365550916
-0.44668684044909546,-0.7692889028825555,-1.1629157446127762,0.3788582853592098,0.11526334932806469,1.3385398719670445,0.7775207204342652,-1.4472664824758075,-4.837574474733845,-13.244805065144426
0.6687461867948077,0.5052083807920837,0.6882115182272915,0.4765138969276755,1.3259478938468228,-1.352777176843169,0.16035012431975557,-1.2982462564783797,-0.3975827424037382,-2.056799136745216
-0.449210609155285,0.5442842693739983,-1.876662495104921,-0.3453612237588542,0.41379728777216723,0.5325302947189828,-0.10051040784387845,1.3762065442165023,0.6319219458024681,-1.8583783844222448
0.19017231777962676,0.41718434826471984,-0.8904153482811803,-0.7751893201306415,0.6093842277824429,-0.9500165957486764,1.8154816861026424,0.19075535027541238,0.7331767751811807,-0.7443172339676867
-0.6814438698635762,-0.35209900219722795,0.5402562507420833,-1.0707785615701173,-0.3850113045415607,1.943026232903385,-0.279117591750838,-0.7483750257829538,0.21381802480902762,-1.9614782284035368
0.5558042773404313,0.5241959549418144,0.9809855929425759,-0.05177947523598409,-0.9263052202017726,1.6647646920599208,-0.9202881363519199,-0.7473774532128206,0.28312166459989657,2.3045078485140853
-0.8971327979084573,-0.4024236221728411,0.6446306119013308,-1.7645492328450358,0.7342297737514597,0.8253073668304267,-0.9794011065544224,0.539782586916244,-1.1583807426980193,2.4286463227288464
0.35980721189700277,-0.6346595029535347,1.1194327914940527,0.8920416557646029,-1.3367790626860294,0.27195810689217265,-1.3794492592252545,0.4327957677604562,-3.050096576131069,4.104045680088117
-0.8143483407775495,-0.25302867338223317,-1.0070575513067308,-1.3738324630295498,0.6174356745749409,1.5135804575756533,0.5693738655209581,-0.31949998333527074,2.0324644611708163,-3.5508810699289377
0.8555382785097178,-0.2829642385450195,-1.09205067753545,1.9524755369801694,-0.03022223057673283,0.43678495717055754,-0.6117988446561442,-0.6551887413823986,-4.176924316502857,-7.100003804330713
0.4195460042364812,-0.36492525641578577,0.843455288929466,0.9906760705144044,-0.7521984605747928,0.08738633260167013,0.6502597077685399,-1.819578939239286,-2.5089116199785853,0.4928979607436632
0.9038787524349466,-0.28464070287696497,-0.7083734375616746,1.535103526255362,-0.8180651403195893,-1.2418111335783408,0.9081327042669465,0.3250134809372955,-2.292796848328913,-4.584164787622631
0.03911045242694796,-0.21599090093680812,1.1663226228560502,-0.6501543556233403,1.5460494281503006,-0.8130494440127226,-0.18557275882253121,-1.0635954925477575,-1.9927810595834687,-0.2024975346975667
0.1160166742789596,-0.5420831236487684,-0.985998107448647,0.02029271705398265,0.8070587893486649,-1.6475860980039585,0.7800842066054074,1.0261484924445494,2.778804195334616,-0.41566411493923716
0.03126881472273568,0.46044893485036403,0.535264620676435,0.06526771893119351,1.899686069799304,-0.8715281777267972,-0.7290589886822332,-0.8996312429979023,-4.359331115623668,-1.676937633354215
0.25187616980902067,0.0666402251837307,-0.10232538719387496,0.36242962478913904,0.6217562580698363,-2.121467021331539,0.938126169586015,0.30148035608042384,-1.092834428877596,0.8747458959057942
0.7776005554359263,0.07739014827209259,-0.5375945267190654,-1.108335793048526,-0.77679973315215,1.4500153433234035,-0.32096371524091893,1.293678424837257,5.279329329810352,-1.2261435927710849
-0.8307472748390471,0.4607375754585085,0.13575630127870633,-0.09153875240028254,0.7279834786882955,-0.023224596987524732,-1.9810697895556235,1.232093358976429,-2.0863603429188706,-2.9931112066565952
-0.7921274090648376,-0.1945274437467408,0.6064313583880668,-0.7369398371411803,0.04499243829524402,0.5203922881700432,1.3190789693607792,-1.7539552170729544,4.228970254643138,-5.599164366750961
-0.5804146862714155,0.0637414508226385,1.4173798096488743,-0.7179361589559592,0.8663438973961514,-0.5635638351235412,0.47490556565512543,-1.4771292786206502,0.49537043759977467,-0.46686644450765225
-0.2696512805201388,0.42822583889853877,0.6803794673281461,-0.4802925631601133,-0.851723265201855,0.5331944565638932,1.523744721732672,-1.4053028172627426,2.8119294255646885,-0.346583383903452
-0.5509373480339006,0.47195007024462987,0.1710666519055157,0.7942554719495072,1.163598286964476,0.5749226240562234,-1.349288061270499,-1.3545549736052223,-3.0762396737198348,-4.088644355853826
0.5225546102281766,-0.050940232806592115,1.2946082892599278,1.1204815673165365,-0.5568316493189401,-0.13279082842223117,-0.07146991949806485,-1.6539974593372226,-3.399367258341682,1.2241265786237463
-0.14755770630755694,0.9673838921934146,0.962904093481153,-1.1928971960887367,1.6535711079397164,-0.6963753841672979,-0.6518408598459011,-0.07536176131893219,-4.216510191683479,-0.5989492920598332
0.11102879384956918,0.40071957008206255,-1.2490170983326834,0.6046039723726055,0.6296574677428296,0.8862741512699646,0.6851082043579598,-1.5566266974106775,0.028401924625192587,-2.942019554989381
-0.1699614801071966,-0.41843606132406197,-0.4783922673318198,0.40219133444650595,0.7341338538112803,0.07574004754170402,-1.9153124909271506,1.1816395224594811,-0.610109806468635,1.6942339645341595
0.012031562356272485,-0.7877809331061192,1.1844713852922824,-1.173663728460738,-1.2499673509497375,0.466158513749168,-0.36883160134194753,1.1418327817109724,0.5966793194070357,1.9062480166192786
-0.22809302377955487,0.6519465490491984,1.2737167165852175,0.812443990638783,0.6864224773380161,-1.4384889358459538,-1.0460263584801526,-0.2880678902359119,-5.800813495675789,2.4204359358888072
-0.39125598413676943,-0.2298236842650618,-1.3193839293673066,0.017183218933325164,-0.09621272740709125,-1.0701822045366665,1.403711104772415,1.0648845376053262,3.2118821780296347,1.1822256661846615
0.7086927190675646,0.5737204534275588,0.9509393863933457,0.8083492470796934,-1.3868494553484239,-1.3960237530363802,0.359822954511878,0.6637616203998866,-3.393586193619728,5.507553819774296
0.044424483586008874,0.3098374692780901,-1.2300564810657684,1.5318488724101078,-0.8735029009076325,-0.7274339198137758,0.6029646203311768,0.696179809045892,-0.22572877231330107,1.8135637594244012
-0.33384707702427946,-0.22296994186032798,-0.8793499775565874,1.3041870360193664,-0.6972699768398074,0.3950418764504176,-1.260487494468174,1.1378785363947863,-1.1997198802184925,1.6084346646795198
0.5471868420317499,-0.7509613374914913,1.1072947925266359,0.42684755004817715,-0.5155960638415694,0.9594516514397561,-1.8401965723075062,-0.13780135786549144,2.2957397176026277,8.174530368182847
-0.1961834646392387,0.3984572626573886,0.8979724274748562,0.8108603935033656,0.7403099798530364,-0.4766870402872242,-0.03345018389079684,-1.9390055766532381,-2.4905580923067623,-0.4934308260823195
0.2380694954634494,0.6675023950937035,-0.6095095633107638,0.8504438097138302,-0.6311897593872148,1.0452146678012533,-1.5923676075065931,0.9374084526894888,1.5279751669281154,0.9309165869100806
-0.6653770762057487,0.6961218154530956,-1.6895594737981703,-0.017545228851872006,-0.5786634426504155,-0.06986196457232444,1.3020170440907988,1.0536130657819822,1.8787858404994544,1.7697352634707597
-0.6397542699571692,0.6554583492269449,-1.2247131290309827,1.1466271598271134,-0.8674828215137355,0.24684878147553801,1.380805183903708,-0.6820851746616431,0.9092245762446848,0.22091129247282631
0.16194454267167907,-0.6711474506851705,0.858864362633471,0.23597950837252427,-0.2754092903492248,-1.6388675951520806,1.436652039292827,-0.6172190247975176,-2.3591263872665964,1.2440415615667895
-0.8460393303460968,0.3665909567738072,-1.3071070634544786,0.697932359628036,-1.0952469790088204,1.0486498327643228,1.131039325574287,-0.4752674755033459,1.0985485529638734,0.7005816471247787
-0.23598104483807975,0.8193437958324682,0.7270233017103968,-0.31021938807377114,0.8850953284725281,0.04132180874476692,0.686325117735641,-2.029546168589563,-0.7961830989404551,-0.5834206226985289
-0.2072511728111889,-0.3632908697177419,1.7430543428015852,-1.3673985375871451,-0.3431216441635521,-0.024679297792314328,-0.7016417060904173,0.6937868428318442,-0.613890396709751,3.070839560374081
-0.0858706106102845,0.6564913214739958,-0.19234480814365837,0.9321158068050569,-1.7960467839553618,0.7737670426182987,0.9253967424164453,-0.6428879997407806,4.180184761716572,0.5758827249596401
0.06895581072969627,0.24992019259050596,0.6524475604103562,0.9618523883781103,1.2785965231370915,-0.7607063256374971,-1.3511841566589822,-0.7810059896290785,-4.232067900991831,-0.7951542266867574
0.04058228177189623,0.08060871762612408,-0.3957358058589422,1.4527331247356388,-1.7829066224950605,0.01679732332120291,0.7434657260443394,-0.034353745747180135,0.3545261519233365,1.4924411689627342
-0.6446404200404999,0.29555795066065443,-0.9890455277591158,0.4561617523739548,-1.3942712496476817,1.2635096174051308,1.057441031617382,-0.3937956239896687,2.4055920026398683,-0.8493974679321521
-0.42433054296551326,0.8629026760343208,-0.704969237434639,0.3858842624474736,-1.714883978508166,1.4450759912023128,0.019089830914735366,0.5698031313782833,20.91596031249354,-0.6332923689262074
0.10294002692583101,-0.3916376729164151,1.2394874685585937,-0.34320366995392954,-0.5240872463927595,-1.5227983983494051,1.3136630795345978,-0.16306123339709636,-0.42636052409637637,2.5332147922651154
-0.45628493056961406,-0.37327172039181594,-0.20398158293527482,1.5250189743111207,-1.2481380833029656,-0.8323783034972227,1.1191994879904743,-0.3597204925661324,0.9841436373510114,-0.7214294287525279
0.28482414942692336,0.5501538653182418,1.3837276636835574,-1.1455245936766876,1.356517366105127,-0.4709130028435503,-0.7615298217809169,-0.36227761148752885,-2.2627618155566416,-2.954708696265796
0.5966103507850254,0.06326640098450934,0.1377270001884211,-0.6878563823349828,-1.3651371172979847,0.08750868862466532,1.9054126778010092,-0.07765486698112878,2.680041819342625,1.5361372843297563
0.19223400359531795,-0.3461751223329843,-0.4478723183059932,-1.152879240780367,1.1203321617836628,-1.275325569422837,0.7239891057169976,1.0317558610085353,2.423024906803711,0.3569925314477962
0.03266978826162514,-0.6147222904773495,1.1805023978853977,-0.8306130368234914,0.3149700045996195,0.5558178944887912,0.5651038290206077,-1.7857810891709247,-3.6274050883559514,-0.6176432430554164
0.4841362484829338,0.36970945643426767,1.2843043292538527,1.4066753490638018,-1.0303580281069513,-0.17499551621496967,-1.0394806001142318,-0.4461455338815012,-2.7257431258832754,4.090434453621324
-0.030379470229108196,0.996546708442776,0.2532137711237773,0.9623430526115411,0.3077070541202338,1.1189687782067974,-1.0275970160043055,-1.6146356400580462,0.4255471516403836,-0.0029312354507227134
-0.502785694219176,-0.5069830163215402,-0.8447264542498004,-1.4080633037924781,1.661638365935344,-0.33132373944354054,0.40001140154820936,0.5224637300022632,1.3950970013612898,0.5214388046306511
-0.6615812231607254,0.07172547875306914,-0.731078544547079,0.5316635951112222,-0.27520700193658537,-0.15723701892745082,1.87842312195715,-1.2465641516572559,5.79618920918367,-0.15849554389172926
0.05521535692827948,0.9145239737956357,1.341149471416315,-0.23005017442944367,-1.4607176697374278,1.253255772896709,-0.3180865160050583,-0.5855508841410939,5.168666864045789,-0.01981626941968123
-0.4381615952910557,0.6654883260993515,-0.2992593990412277,0.6954119057265131,-1.7128694664494848,1.5665447521945914,-0.06304766632914581,-0.18678012610124423,3.58284877574308,-6.895090207585697
0.10512992982721853,-0.8833805503587312,-1.0225291772577236,1.9791157869949831,-0.49403699519173755,0.21979956862237518,0.16496282871525209,-0.8473120118831488,0.25592097132181646,-0.8683046480160554
0.5649237721465863,-0.2866010752722217,0.8151791206407399,0.2620129729169178,0.956375904743157,-1.842132280441132,-0.7814299619446066,0.5899942440849237,-1.069974749798106,1.4689464848568903
-0.28072932181677374,0.06493214122538449,0.6422452388097794,0.5307928188769236,1.1756063392026554,-0.664743618981468,-1.8578452599877082,0.17394448207981636,-4.218234726544424,0.3910342412945482
0.1847988507933075,-0.42091262236506766,1.493396078321682,-0.8086067453872433,-0.30133804055972474,1.2806537869244352,-0.8175320293144456,-0.8465730499847044,-1.8142254658155577,1.7370617959839252
